Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2015-01-02,Shot,Gun,53.0,Male,Asian,Shelton,Washington,True,Attack,Not fleeing,False,-123.12200000000001,47.247,True
2015-01-02,Shot,Gun,47.0,Male,"White, non-Hispanic",Aloha,Oregon,False,Attack,Not fleeing,False,-122.89200000000001,45.486999999999995,True
2015-01-03,Shot and Tasered,Unarmed,23.0,Male,Hispanic,Wichita,Kansas,False,Other,Not fleeing,False,-97.281,37.695,True
2015-01-04,Shot,Toy Weapon,32.0,Male,"White, non-Hispanic",San Francisco,California,True,Attack,Not fleeing,False,-122.42200000000001,37.763000000000005,True
2015-01-04,Shot,Nail Gun,39.0,Male,Hispanic,Evans,Colorado,False,Attack,Not fleeing,False,-104.69200000000001,40.384,True
2015-01-04,Shot,Gun,18.0,Male,"White, non-Hispanic",Guthrie,Oklahoma,False,Attack,Not fleeing,False,-97.42299999999999,35.876999999999995,True
2015-01-05,Shot,Gun,22.0,Male,Hispanic,Chandler,Arizona,False,Attack,Car,False,-111.84100000000001,33.328,True
2015-01-06,Shot,Gun,35.0,Male,"White, non-Hispanic",Assaria,Kansas,False,Attack,Not fleeing,False,-97.564,38.704,True
2015-01-06,Shot,Unarmed,34.0,Female,"White, non-Hispanic",Burlington,Iowa,False,Other,Not fleeing,True,-91.119,40.809,True
2015-01-06,Shot,Toy Weapon,47.0,Male,"Black, non-Hispanic",Knoxville,Pennsylvania,False,Attack,Not fleeing,False,-79.991,40.413000000000004,True
2015-01-06,Shot and Tasered,Knife,25.0,Male,"White, non-Hispanic",Stockton,California,False,Attack,Not fleeing,False,-121.29899999999999,37.93,True
2015-01-07,Shot,Gun,31.0,Male,"Black, non-Hispanic",Freeport,Texas,False,Attack,Not fleeing,False,-95.369,28.955,True
2015-01-07,Shot,Knife,41.0,Male,"Black, non-Hispanic",Columbus,Ohio,True,Other,Not fleeing,False,-82.885,39.999,True
2015-01-07,Shot,Gun,30.0,Male,"White, non-Hispanic",Des Moines,Iowa,False,Attack,Car,False,-93.609,41.582,True
2015-01-07,Shot,Gun,37.0,Male,"Black, non-Hispanic",New Orleans,Louisiana,False,Attack,Foot,True,-90.012,30.022,True
2015-01-08,Shot,,28.0,Male,"White, non-Hispanic",Huntley,Montana,False,,Not fleeing,False,-108.315,45.858999999999995,True
2015-01-08,Shot,Shovel,42.0,Male,"White, non-Hispanic",Salt Lake City,Utah,False,Attack,Not fleeing,True,-111.87200000000001,40.772,True
2015-01-08,Shot,Unarmed,36.0,Male,"Black, non-Hispanic",Strong,Arkansas,False,Attack,Not fleeing,False,-92.359,33.111,True
2015-01-08,Shot,Gun,49.0,Male,"White, non-Hispanic",Syracuse,Utah,False,Attack,Not fleeing,True,-112.083,41.083,True
2015-01-09,Shot,Gun,71.0,Male,"White, non-Hispanic",England,Arkansas,False,Attack,Not fleeing,False,-91.96600000000001,34.542,True
2015-01-09,Shot,Gun,33.0,Male,Hispanic,El Paso,Texas,False,Attack,Not fleeing,False,-106.439,31.858,True
2015-01-11,Shot,Gun,39.0,Male,"White, non-Hispanic",Arcola,Illinois,True,Attack,Not fleeing,False,-88.304,39.692,True
2015-01-11,Shot,Gun,23.0,Male,Hispanic,South Gate,California,False,Attack,Not fleeing,False,-118.18299999999999,33.951,True
2015-01-11,Shot and Tasered,Gun,29.0,Male,Hispanic,North Las Vegas,Nevada,False,Attack,Foot,False,-115.116,36.185,True
2015-01-13,Shot,Gun,34.0,Male,"White, non-Hispanic",Albuquerque,New Mexico,False,Attack,Foot,True,-106.586,35.095,True
2015-01-13,Shot,Knife,43.0,Male,"White, non-Hispanic",Jourdanton,Texas,True,Other,Not fleeing,False,-98.542,28.912,True
2015-01-14,Shot,,24.0,Male,"Black, non-Hispanic",St. Paul,Minnesota,False,Attack,Not fleeing,False,-93.094,44.958,True
2015-01-14,Shot,,29.0,Male,"White, non-Hispanic",Franklin County,Missouri,False,Attack,Not fleeing,False,-90.794,38.317,True
2015-01-14,Shot,Gun,34.0,Male,"Black, non-Hispanic",Chesapeake,Virginia,True,Attack,Not fleeing,False,-76.348,36.783,True
2015-01-14,Shot,Knife,75.0,Male,"White, non-Hispanic",Old Bridge,New Jersey,False,Attack,Not fleeing,False,-74.301,40.405,True
2015-01-14,Shot,Gun,68.0,Male,"White, non-Hispanic",Lake Jackson,Texas,False,Attack,Not fleeing,False,-95.428,29.031,True
2015-01-14,Shot,Knife,34.0,Male,"White, non-Hispanic",Draper,Utah,False,Attack,Not fleeing,True,-111.887,40.54,True
2015-01-15,Shot,Gun,27.0,Male,"Black, non-Hispanic",Indianapolis,Indiana,False,Attack,Foot,False,-85.991,39.826,True
2015-01-15,Shot,Gun,39.0,Male,"Black, non-Hispanic",Aurora,Colorado,False,Attack,Not fleeing,False,-104.772,39.726,True
2015-01-15,Shot,Gun,24.0,Male,"White, non-Hispanic",Bloomington,Minnesota,True,Attack,Not fleeing,False,-93.35799999999999,44.825,True
2015-01-15,Shot,Knife,36.0,Male,Hispanic,Fairfield,California,True,Other,Not fleeing,False,-121.99700000000001,38.266,True
2015-01-15,Shot,Gun,33.0,Male,"White, non-Hispanic",Evangeline Parish,Louisiana,False,Attack,Not fleeing,False,-92.441,30.748,True
2015-01-16,Shot,Gun,41.0,Male,"White, non-Hispanic",Mabank,Texas,False,Attack,Car,False,-96.069,32.407,True
2015-01-16,Shot and Tasered,Knife,48.0,Male,Other,Fremont,California,False,Other,Not fleeing,False,-122.06,37.588,True
2015-01-17,Shot,Gun,21.0,Male,"Black, non-Hispanic",Muskogee,Oklahoma,False,Attack,Foot,True,-95.39399999999999,35.766,True
2015-01-17,Shot,Gun,24.0,Male,Hispanic,Los Angeles,California,False,Attack,Not fleeing,False,-118.23299999999999,34.038000000000004,True
2015-01-17,Shot,Knife,27.0,Male,Hispanic,Fort Worth,Texas,False,Attack,Not fleeing,False,-97.334,32.811,True
2015-01-18,Shot,Gun,32.0,Male,"White, non-Hispanic",Maricopa,Arizona,True,Attack,Not fleeing,False,-112.042,33.085,True
2015-01-18,Shot and Tasered,Gun,67.0,Male,"White, non-Hispanic",Gunlock,Kentucky,True,Attack,Not fleeing,False,-82.921,37.565,True
2015-01-19,Shot,Knife,49.0,Male,"White, non-Hispanic",Weymouth,Massachusetts,False,Attack,Not fleeing,False,-70.932,42.257,True
2015-01-20,Shot,,42.0,Male,"Black, non-Hispanic",Scottsdale,Arizona,False,Other,Car,False,-111.90899999999999,33.509,True
2015-01-21,Shot,Gun,36.0,Male,"White, non-Hispanic",Hemet,California,False,Attack,Not fleeing,False,-116.958,33.742,True
2015-01-21,Shot,Gun,36.0,Male,Hispanic,Chapeno,Texas,False,Attack,Foot,False,-99.12299999999999,26.559,True
2015-01-21,Shot,Gun,19.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,Not fleeing,False,-90.25,38.665,True
2015-01-21,Shot,Gun,54.0,Male,"White, non-Hispanic",Derry,New Hampshire,True,Attack,Not fleeing,False,-71.337,42.908,True
2015-01-22,Shot,Toy Weapon,25.0,Male,"Black, non-Hispanic",Sierra Blanca,Texas,False,Attack,Car,False,-105.02799999999999,31.08,True
2015-01-22,Shot and Tasered,Knife,17.0,Female,"White, non-Hispanic",Longview,Texas,True,Other,Not fleeing,False,-94.74600000000001,32.495,True
2015-01-23,Shot,,29.0,Male,"Black, non-Hispanic",Fort Lauderdale,Florida,False,Other,Not fleeing,False,-80.212,26.15,True
2015-01-23,Shot,Knife,56.0,Male,Hispanic,Levelland,Texas,False,Other,Not fleeing,False,-102.369,33.578,True
2015-01-23,Shot,Gun,61.0,Male,"White, non-Hispanic",Austin,Texas,True,Attack,Not fleeing,False,-97.789,30.166999999999998,True
2015-01-24,Shot,Gun,45.0,Male,"White, non-Hispanic",Rexburg,Idaho,False,Attack,Not fleeing,False,-111.78,43.826,True
2015-01-24,Shot,Knife,26.0,Male,"Black, non-Hispanic",Baltimore,Maryland,True,Other,Not fleeing,False,-76.648,39.284,True
2015-01-24,Shot,Gun,40.0,Male,"White, non-Hispanic",Fort Worth,Texas,False,Attack,Not fleeing,False,-97.38,32.678000000000004,True
2015-01-25,Shot,Gun,26.0,Male,Hispanic,Pueblo,Colorado,False,Attack,Car,False,-104.574,38.285,True
2015-01-25,Shot,Gun,59.0,Male,,Winslow,New Jersey,False,Attack,Not fleeing,False,-74.929,39.749,True
2015-01-26,Shot,Vehicle,17.0,Female,Hispanic,Denver,Colorado,False,Other,Not fleeing,False,-104.90899999999999,39.754,True
2015-01-26,Shot,Gun,68.0,Male,"White, non-Hispanic",New Hope,Minnesota,True,Attack,Not fleeing,False,-93.38600000000001,45.036,True
2015-01-26,Shot,Unarmed,24.0,Male,Hispanic,Tahoka,Texas,False,Other,Car,False,-101.666,33.166,True
2015-01-26,Shot,Knife,34.0,Male,Hispanic,Wasco,California,True,Other,Not fleeing,False,-119.335,35.589,True
2015-01-27,Shot,Knife,39.0,Female,"White, non-Hispanic",Omaha,Nebraska,True,Attack,Not fleeing,False,-95.99,41.243,True
2015-01-27,Shot,,26.0,Male,Native American,Phoenix,Arizona,False,Other,Not fleeing,False,-112.113,33.495,True
2015-01-27,Shot,Gun,29.0,Male,"White, non-Hispanic",Morenci,Arizona,False,Attack,Not fleeing,False,-109.32600000000001,33.054,True
2015-01-27,Shot,Gun,33.0,Male,"Black, non-Hispanic",Columbus,Ohio,False,Attack,Not fleeing,False,-82.99700000000001,39.879,True
2015-01-28,Shot,Gun,45.0,Male,"White, non-Hispanic",Sunset,Texas,False,Attack,Not fleeing,False,-97.82799999999999,33.47,True
2015-01-28,Shot,Gun,26.0,Male,"White, non-Hispanic",Rosenberg,Texas,False,Attack,Not fleeing,False,-95.78399999999999,29.558000000000003,True
2015-01-28,Shot and Tasered,Hammer,35.0,Male,Asian,Stockton,California,True,Attack,Not fleeing,False,-121.316,38.029,True
2015-01-29,Shot,Gun,31.0,Male,"White, non-Hispanic",Wyoming,Michigan,True,Attack,Not fleeing,False,-85.66,42.894,True
2015-01-29,Shot,Unarmed,42.0,Male,"White, non-Hispanic",Stillwater,Oklahoma,False,Other,Foot,False,-97.05,36.121,True
2015-01-30,Shot,Gun,48.0,Male,"White, non-Hispanic",Billings,Montana,False,Attack,Foot,False,-108.51299999999999,45.79,True
2015-01-31,Shot,Gun,31.0,Male,Hispanic,Houston,Texas,False,Attack,Not fleeing,False,-95.72,29.861,True
2015-01-31,Shot and Tasered,Knife,54.0,Male,"Black, non-Hispanic",Randallstown,Maryland,True,Other,Not fleeing,False,-76.821,39.38,True
2015-02-02,Shot,Unarmed,59.0,Male,"White, non-Hispanic",Hummelstown,Pennsylvania,False,Other,Foot,False,-76.71300000000001,40.273,True
2015-02-02,Shot,Gun,42.0,Male,"White, non-Hispanic",Apple Valley,California,True,Attack,Not fleeing,False,-117.177,34.417,True
2015-02-02,Shot,Gun,17.0,Male,"White, non-Hispanic",Bay City,Michigan,False,Attack,Not fleeing,False,-83.87299999999999,43.599,True
2015-02-03,Shot,Gun,23.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,Foot,False,-90.21,38.75,True
2015-02-03,Shot,Gun,38.0,Female,"Black, non-Hispanic",Emeryville,California,False,Attack,Car,False,-122.28399999999999,37.827,True
2015-02-03,Shot,Knife,29.0,Male,"Black, non-Hispanic",Antioch,California,True,Other,Not fleeing,False,-121.818,37.999,True
2015-02-03,Shot,Gun,45.0,Male,"White, non-Hispanic",Douglas,Georgia,True,Attack,Not fleeing,False,-82.845,31.523000000000003,True
2015-02-04,Shot,Unarmed,28.0,Male,"Black, non-Hispanic",Tallahassee,Florida,False,Attack,Not fleeing,False,-84.33,30.465999999999998,True
2015-02-04,Shot,Gun,37.0,Male,Hispanic,Orlando,Florida,False,Attack,Not fleeing,False,-81.306,28.5,True
2015-02-04,Shot,Gun,28.0,Male,Hispanic,Tempe,Arizona,False,Attack,Car,False,-111.978,33.378,True
2015-02-04,Shot,Unarmed,28.0,Male,Hispanic,Tempe,Arizona,False,Other,Not fleeing,False,-111.978,33.378,True
2015-02-04,Shot,Gun,51.0,Male,"Black, non-Hispanic",Lorena,Texas,False,Attack,Car,False,-97.208,31.397,True
2015-02-04,Shot,Knife,36.0,Male,"Black, non-Hispanic",Memphis,Tennessee,False,Other,Not fleeing,False,-89.932,35.164,True
2015-02-05,Shot,Gun,59.0,Male,"White, non-Hispanic",Chino,California,False,Other,Car,False,-117.65,33.953,True
2015-02-06,Shot,Gun,25.0,Male,"Black, non-Hispanic",Oklahoma City,Oklahoma,False,Attack,Not fleeing,False,-97.515,35.404,True
2015-02-07,Shot,Toy Weapon,26.0,Male,"White, non-Hispanic",Calimesa,California,False,Attack,Not fleeing,False,-117.057,33.994,True
2015-02-07,Shot,Gun,74.0,Male,"Black, non-Hispanic",Gastonia,North Carolina,False,Attack,Not fleeing,False,-81.227,35.266,True
2015-02-08,Shot,Gun,33.0,Male,"White, non-Hispanic",Anchorage,Alaska,False,Attack,Car,False,-149.859,61.208,True
2015-02-08,Shot,Gun,27.0,Male,"White, non-Hispanic",Austin,Texas,False,Attack,Not fleeing,False,-97.891,30.244,True
2015-02-08,Shot,Gun,57.0,Male,"White, non-Hispanic",New City,New York,True,Attack,Not fleeing,False,-74.001,41.152,True
2015-02-08,Shot,Gun,46.0,Male,"White, non-Hispanic",Orange County,Florida,False,Attack,Not fleeing,False,-81.329,28.482,True
2015-02-08,Shot,Gun,41.0,Male,"White, non-Hispanic",Nocona,Texas,False,Attack,Not fleeing,False,-97.712,33.787,True
2015-02-09,Shot,Gun,61.0,Male,"White, non-Hispanic",Smyrna,Maine,True,,Not fleeing,False,-68.104,46.159,True
2015-02-09,Shot,Gun,45.0,Male,"Black, non-Hispanic",Dallas,Texas,False,Attack,Not fleeing,False,-96.751,32.655,True
2015-02-10,Shot,Gun,49.0,Male,"Black, non-Hispanic",Whitehaven,Tennessee,False,Attack,Not fleeing,False,-90.054,35.025,True
2015-02-10,Shot,Gun,45.0,Male,"White, non-Hispanic",New Castle,Colorado,True,Attack,Car,False,-107.454,39.573,True
2015-02-10,Shot and Tasered,Unarmed,35.0,Male,Hispanic,Pasco,Washington,True,Other,Foot,False,-119.101,46.228,True
2015-02-11,Shot,Knife,23.0,Male,"Black, non-Hispanic",San Jose,California,True,Other,Not fleeing,False,-121.876,37.316,True
2015-02-11,Shot,Toy Weapon,46.0,Male,"White, non-Hispanic",Dadeville,Alabama,True,Attack,Foot,True,-85.72399999999999,32.864000000000004,True
2015-02-13,Shot,,23.0,Male,"White, non-Hispanic",San Bernardino,California,False,Attack,Car,False,-117.333,34.165,True
2015-02-13,Shot,Gun,21.0,Male,Hispanic,Kansas City,Kansas,False,Attack,Car,False,-94.64,39.071,True
2015-02-13,Shot,Unarmed,35.0,Male,Hispanic,Reading,Pennsylvania,False,Other,Not fleeing,False,-75.908,40.329,True
2015-02-13,Shot,Gun,27.0,Male,"White, non-Hispanic",McLemoresville,Tennessee,False,Attack,Not fleeing,False,-88.572,35.95,True
2015-02-13,Shot,Knife,37.0,Male,Hispanic,San Manuel,Arizona,True,Other,Not fleeing,False,-110.62799999999999,32.614000000000004,True
2015-02-14,Shot,Gun,16.0,Male,"White, non-Hispanic",Essex,Maryland,True,Attack,Car,False,-76.44,39.299,True
2015-02-14,Shot,Gun,51.0,Male,"White, non-Hispanic",Laredo,Texas,False,Attack,Not fleeing,False,-99.47399999999999,27.554000000000002,True
2015-02-15,Shot,Gun,34.0,Male,"White, non-Hispanic",Iuka,Mississippi,False,Attack,Foot,False,-88.205,34.804,True
2015-02-15,Shot,Hatchet,34.0,Male,"White, non-Hispanic",Colton,Oregon,True,Other,Not fleeing,False,-122.43700000000001,45.175,True
2015-02-15,Shot and Tasered,Unarmed,25.0,Male,"Black, non-Hispanic",Miami Gardens,Florida,True,Other,Not fleeing,False,-80.208,25.951,True
2015-02-16,Shot,Gun,56.0,Male,"White, non-Hispanic",Marana,Arizona,False,Attack,Not fleeing,False,-111.09,32.359,True
2015-02-16,Shot,Gun,26.0,Male,"White, non-Hispanic",Boise,Idaho,False,Attack,Not fleeing,False,-116.22200000000001,43.57899999999999,True
2015-02-16,Shot,Toy Weapon,24.0,Male,"White, non-Hispanic",Provo,Utah,True,Attack,Not fleeing,False,-111.624,40.103,True
2015-02-17,Shot,Gun,43.0,Female,"White, non-Hispanic",Gaston County,North Carolina,False,Attack,Not fleeing,False,-81.169,35.229,True
2015-02-17,Shot,Unarmed,31.0,Male,"White, non-Hispanic",Springfield,Missouri,False,Other,Foot,False,-93.319,37.225,True
2015-02-17,Shot,Gun,32.0,Male,"White, non-Hispanic",Eaton Rapids Township,Michigan,False,Attack,Not fleeing,False,-84.70100000000001,42.513999999999996,True
2015-02-17,Shot,Toy Weapon,30.0,Male,"White, non-Hispanic",Tewksbury,Massachusetts,False,Attack,Foot,False,-71.28399999999999,42.614,True
2015-02-17,Shot,,50.0,Male,Hispanic,Del Rio,Texas,False,Other,Not fleeing,False,-100.831,29.369,True
2015-02-18,Shot,Knife,20.0,Female,"Black, non-Hispanic",Charlotte,North Carolina,True,Other,Not fleeing,False,-80.819,35.25,True
2015-02-20,Shot,Unarmed,31.0,Male,Hispanic,Euless,Texas,False,Other,Not fleeing,False,-97.1,32.874,True
